CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
30.003746,36.980629,30.998295,37.027042,34.995617,37.997311
37.999569,30.048120,37.500103,30.167963,37.999569,31.049639
14.998748,13.185414,14.001522,12.889800,14.001522,13.060711
30.000166,24.823187,28.499931,24.724300,23.002089,24.330324
17.000429,16.091612,17.000429,16.183294,17.000429,16.279678
9.000000,9.495332,9.000000,9.499901,9.000000,9.564846
10.998796,11.346422,10.998796,11.701221,10.998796,11.868416
21.000490,22.062696,21.000490,21.631027,23.997824,21.549477
21.997038,25.280338,24.997074,25.793655,42.000507,26.687679
27.500059,27.624908,27.500059,27.629147,27.500059,27.662094
14.002854,18.664679,15.004260,18.171270,12.000043,18.217478
18.994621,24.438864,35.999870,27.450260,34.000607,24.631300
14.999729,20.652264,14.999729,20.143602,23.000534,20.308466
60.997002,49.435883,55.997643,50.435886,58.998791,50.855019
32.999996,33.037197,32.999996,33.008713,32.999996,33.014660
20.000008,22.883472,20.000008,22.644978,20.000008,22.850288
13.996852,17.657091,13.996852,17.245062,15.001666,17.851154
19.000198,17.835737,19.000198,17.924826,19.000198,17.737476
29.000011,28.984266,29.000011,28.966686,29.000011,29.003199
33.000553,33.440510,33.000553,33.732075,33.000553,34.238636
15.002966,15.382557,15.002966,16.563925,18.997910,17.157900
28.999922,28.983072,28.999922,29.007462,28.999922,29.010365
23.999216,24.436493,23.999216,24.174753,23.999216,24.220001
22.001026,22.628216,22.001026,22.532667,22.001026,22.702526
39.999363,37.471149,39.999363,36.402229,38.999668,36.680580
12.998327,10.649628,10.998506,10.933585,9.499691,11.253462
55.000000,55.045395,55.000000,55.048515,55.000000,55.063789
10.997928,11.447813,10.997928,11.573627,10.997928,11.782390
11.002292,14.878936,13.000010,15.075912,13.000010,15.025491
13.501868,16.169767,8.995036,16.381424,11.000394,16.429926
6.698855,6.720573,6.698855,6.986511,6.698855,7.084947
8.000310,8.468290,8.000310,8.862334,8.000310,8.933204
15.008420,22.443317,15.008420,23.465050,11.993503,24.468737
15.500013,18.415426,14.300513,17.537590,15.001345,18.187363
6.999936,8.424273,10.002764,8.556635,3.997107,9.179403
18.000639,19.671877,18.000639,19.839275,18.000639,19.768335
18.000120,18.629963,18.000120,18.769110,17.000879,18.883753
19.000483,18.640162,19.000483,17.873280,19.000483,17.952843
11.005150,14.941170,11.005150,16.766064,12.998245,17.428177
31.993307,25.404463,31.993307,27.437338,31.993307,28.121002
8.997884,9.942585,8.997884,9.759512,8.997884,9.798464
13.500816,13.624443,12.999764,13.543065,12.498713,13.870507
6.999320,9.431890,6.999320,9.529778,6.000044,9.822958
45.000000,45.009285,45.000000,45.024773,45.000000,45.062904
23.008204,27.385986,23.008204,29.873119,23.008204,31.871313
13.000836,12.366893,9.997677,12.462594,11.001102,12.739036
53.299976,53.259506,52.700027,53.499084,52.700027,53.685635
13.997508,22.472052,13.997508,23.011951,17.994724,24.127073
8.000000,9.160828,8.000000,8.575069,8.000000,8.643013
8.001929,12.492647,8.001929,12.543035,7.000349,12.904348
12.000082,12.431937,12.000082,12.346328,12.000082,12.379788
18.003309,16.280962,17.003502,16.837704,22.002533,17.263657
26.999979,26.982407,26.999979,26.975719,26.999979,26.988155
33.999992,34.064316,33.999992,34.032143,33.999992,34.061443
69.010559,66.222504,69.010559,66.422379,69.010559,67.774803
18.002146,18.443829,18.002146,18.377970,17.000452,18.609804
7.999913,8.169328,7.999913,7.975738,7.999913,7.931767
18.999683,18.516560,18.999683,18.114498,18.999683,18.569571
8.000000,8.452959,8.000000,8.354782,8.000000,8.315580
34.998837,41.716076,34.998837,42.498314,34.998837,43.164593
9.999851,10.036328,9.999851,9.664046,9.999851,9.660673
10.999132,11.663037,10.999132,11.814873,10.999132,11.931467
12.000076,11.863204,12.000076,11.690096,12.999912,11.960731
9.000975,9.493967,9.000975,9.689396,9.999304,9.841976
21.000010,21.211920,21.000010,21.213057,21.000010,21.439779
14.699719,16.499872,16.500610,16.459078,17.499907,16.679895
41.998375,48.957245,40.695744,49.379967,41.291233,49.816284
10.994165,18.054636,10.994165,18.985041,17.993647,19.910082
24.000002,23.997986,24.000002,23.991665,24.000002,23.997946
28.000416,28.090281,28.000416,28.043764,28.000416,28.049658
20.997398,22.921841,20.997398,22.800541,20.997398,23.159315
21.000463,19.906771,15.000731,18.693335,12.001824,18.998678
17.999969,17.424986,17.999969,17.336615,17.999969,17.536156
19.999332,24.501654,25.000004,24.737732,21.501839,25.483093
13.002239,14.092055,13.002239,14.018115,13.002239,14.184320
13.510221,18.700510,13.996706,23.216215,13.996706,25.114176
15.001032,17.891027,15.001032,17.963186,15.001032,18.114706
25.998415,28.769846,18.994995,28.893190,21.504158,29.169516
86.974709,82.003479,86.974709,82.573471,86.974709,83.560158
18.000025,17.315426,19.000069,17.467922,15.998986,17.187679
17.000036,10.766921,8.997414,11.304746,7.001575,11.149773
39.999973,40.012798,39.999973,40.003822,39.999973,40.025364
19.999224,14.230785,19.999224,14.289948,19.999224,14.411220
45.999641,44.241745,31.997267,43.895691,21.010332,44.388824
7.999901,8.535196,7.999901,8.190907,7.999901,8.231201
25.000000,25.180237,25.000000,25.128502,25.000000,25.182690
10.001060,15.067639,10.999799,15.205720,9.002322,15.237181
18.998772,21.031334,20.999657,21.265636,17.500286,21.359795
49.996250,55.560966,55.500221,55.962143,53.997051,55.874916
11.000241,11.414233,11.000241,11.709543,10.698830,11.924491
46.000603,46.663830,36.999081,46.887188,43.000095,46.972420
18.000406,23.589483,18.000406,22.586851,18.000406,23.294527
45.998734,39.356026,35.001945,40.087925,43.501274,41.105045
18.999939,18.503748,18.999939,18.538431,20.000097,18.669785
39.999790,41.504845,38.999580,41.336376,39.999790,41.554287
24.000023,28.508093,24.000023,28.046486,24.000023,27.302803
10.699275,11.035857,9.497683,11.048794,10.500606,11.373773
11.999870,12.879767,14.999982,13.005173,11.999870,13.047655
20.999508,23.841318,20.999508,23.869534,25.999966,23.555758
20.997854,18.760607,14.999680,20.401918,14.999680,21.219645
31.999514,23.903036,29.998774,24.330875,17.001959,25.051037
5.004051,7.748896,2.999632,9.182839,2.999632,9.752535
25.000095,19.510571,17.998278,19.426291,21.999962,19.946749
9.000009,10.317361,10.002625,10.596226,9.000009,10.857161
24.499796,26.588818,22.998688,26.486544,22.998688,26.715450
38.499912,38.918655,39.500328,38.722420,36.500385,38.685177
17.000216,9.966587,8.998858,9.626916,6.003756,10.126827
19.000736,15.465308,22.000101,15.687956,19.000736,16.286152
28.499464,27.135431,26.999254,27.025223,21.500418,26.977892
22.000551,23.010704,22.000551,22.558218,22.000551,23.022789
38.007072,41.881321,38.007072,41.783600,38.007072,42.141045
16.998896,16.991957,16.998896,17.117176,16.998896,17.421852
26.498846,29.036203,25.002172,29.237638,26.998716,29.289606
8.000563,10.004473,13.000040,10.071440,13.000040,10.403816
14.999130,13.293665,14.999130,13.709099,14.999130,14.171477
29.001108,29.529755,11.002111,28.128031,11.002111,28.443277
11.001221,10.954189,11.001221,11.001088,11.001221,11.241490
45.999969,40.880077,45.999969,40.303928,36.002518,40.352173
14.997995,15.643192,14.997995,15.771730,14.997995,15.741283
14.999517,17.209360,14.999517,17.258184,22.000134,17.508245
29.999802,29.877781,29.999802,29.772247,29.999802,29.517653
21.000612,21.192699,21.000612,20.827480,21.000612,20.836582
20.001381,20.355894,16.999054,19.914103,20.001381,19.986078
5.998041,7.665452,5.998041,8.707715,5.998041,7.716001
30.000000,29.956694,30.000000,29.932114,30.000000,29.951502
23.993898,29.577238,23.993898,29.555222,23.993898,31.459839
24.999695,25.608171,24.500805,26.519659,13.000551,26.925076
14.000608,14.681652,14.000608,14.625238,14.000608,14.624744
37.001469,31.657801,38.998287,31.068354,43.501350,30.911810
16.996220,29.321815,9.998622,27.966980,8.001948,27.581209
16.999632,19.180468,13.998949,18.529692,7.002379,18.793074
29.999336,29.295782,24.003231,29.215071,24.997061,30.159170
