Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0004,0.346590,0.369524,1786.39
2,0.0004,0.279807,0.377756,1786.39
3,0.0004,0.271750,0.329479,1786.39
4,0.0004,0.266400,0.334792,1786.39
5,0.0004,0.266295,0.329203,1786.39
6,0.0004,0.263645,0.340076,1786.39
7,0.0004,0.262635,0.319687,1786.39
8,0.0004,0.260099,0.330777,1786.39
9,0.0004,0.258336,0.322313,1786.39
10,0.0004,0.258760,0.317628,1786.39
11,0.0004,0.257813,0.336137,1786.39
12,0.0004,0.256241,0.331083,1786.39
13,0.0004,0.255594,0.337483,1786.39
14,0.0004,0.255601,0.347758,1786.39
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0004,0.341740,0.352211,1789.14
2,0.0004,0.279633,0.335767,1789.14
3,0.0004,0.269839,0.357897,1789.14
4,0.0004,0.266619,0.347411,1789.14
