Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0001,18.602390,15.320238,5441.20
2,0.0001,8.050790,6.064705,5457.56
3,0.0001,6.149533,4.956685,5457.56
4,0.0001,5.359953,4.086016,5457.56
5,0.0001,4.864121,4.753595,5457.56
6,0.0001,4.608761,5.606452,5457.56
7,0.0001,4.282279,4.480381,5457.56
8,0.0001,4.169283,3.931788,5457.56
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0001,4.301132,4.933914,5443.73
2,0.0001,4.005195,5.509212,5443.73
3,0.0001,4.130017,6.873434,5451.51
