Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.00015369706585736148,0.990274,0.978979,10172.50
2,0.00015369706585736148,0.916057,0.882960,10172.50
3,0.00015369706585736148,0.828166,0.787056,10172.50
4,0.00015369706585736148,0.687502,0.605678,10172.50
5,0.00015369706585736148,0.576636,0.554613,10172.50
6,0.00015369706585736148,0.538035,0.519998,10172.50
7,0.00015369706585736148,0.515826,0.497536,10172.50
8,0.00015369706585736148,0.499320,0.482444,10172.50
9,0.00015369706585736148,0.486499,0.472176,10172.50
10,0.00015369706585736148,0.476653,0.465394,10172.50
11,0.00015369706585736148,0.469198,0.460954,10172.50
12,0.00015369706585736148,0.464177,0.458669,10172.50
13,0.00015369706585736148,0.460318,0.456713,10172.50
14,0.00015369706585736148,0.457254,0.456932,10172.50
15,0.00015369706585736148,0.455878,0.458525,10172.50
16,0.00015369706585736148,0.453478,0.457320,10172.50
17,0.00015369706585736148,0.450776,0.456146,10172.50
18,0.00014118400001070832,0.448474,0.452366,10172.50
19,0.00014118400001070832,0.445577,0.451716,10172.50
20,0.00014118400001070832,0.443776,0.447098,10172.50
21,0.00014118400001070832,0.441656,0.444129,10172.50
22,0.00014118400001070832,0.440494,0.443006,10172.50
23,0.00014118400001070832,0.439429,0.441668,10172.50
24,0.00014118400001070832,0.438387,0.440973,10172.50
25,0.00014118400001070832,0.437311,0.440434,10172.50
26,0.00014118400001070832,0.437146,0.440549,10172.50
27,0.00014118400001070832,0.436206,0.439296,10172.50
28,0.00014118400001070832,0.435056,0.439028,10172.50
29,0.00014118400001070832,0.434213,0.437399,10172.50
30,0.00014118400001070832,0.432866,0.436513,10172.50
31,0.00014118400001070832,0.432489,0.436161,10172.50
32,0.00014118400001070832,0.431581,0.434658,10172.50
33,0.00014118400001070832,0.430356,0.433814,10172.50
34,0.00014118400001070832,0.429747,0.433744,10172.50
35,0.00014118400001070832,0.429694,0.434528,10172.50
36,0.0001296896707027734,0.429078,0.432399,10172.50
37,0.0001296896707027734,0.427435,0.433627,10172.50
38,0.0001296896707027734,0.427178,0.430863,10172.50
39,0.0001296896707027734,0.425805,0.429166,10172.50
40,0.0001296896707027734,0.425179,0.428443,10172.50
41,0.0001296896707027734,0.424676,0.427920,10172.50
42,0.0001296896707027734,0.424230,0.428035,10172.50
43,0.0001296896707027734,0.423944,0.427565,10172.50
44,0.0001296896707027734,0.423671,0.428528,10172.50
45,0.0001296896707027734,0.423936,0.429302,10172.50
46,0.0001296896707027734,0.423364,0.427571,10172.50
47,0.0001296896707027734,0.422117,0.426654,10172.50
48,0.0001296896707027734,0.421707,0.426052,10172.50
49,0.0001296896707027734,0.421377,0.426307,10172.50
50,0.0001296896707027734,0.420872,0.425706,10172.50
