Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0006,0.350647,0.364248,4547.09
2,0.0006,0.289221,0.345858,4547.09
3,0.0006,0.277540,0.341967,4547.09
4,0.0006,0.271999,0.338584,4547.09
5,0.0006,0.271367,0.336275,4547.09
6,0.0006,0.269736,0.337588,4547.09
7,0.0006,0.269275,0.327275,4547.09
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0003,0.410085,0.397667,7296.80
2,0.0003,0.310734,0.369114,7296.80
3,0.0003,0.298044,0.352097,7296.80
4,0.0003,0.294070,0.355313,7296.80
5,0.0003,0.290980,0.350911,7296.80
6,0.0003,0.284748,0.335683,7296.80
7,0.0003,0.280921,0.325467,7296.80
8,0.0003,0.277894,0.324412,7296.80
9,0.0003,0.275391,0.314853,7296.80
