Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,3.0668003418418752e-06,1.070858,1.139836,10172.50
2,3.0668003418418752e-06,1.068678,1.136835,10172.50
3,3.0668003418418752e-06,1.066490,1.133943,10172.50
4,3.0668003418418752e-06,1.064388,1.131104,10172.50
5,3.0668003418418752e-06,1.062339,1.128270,10172.50
6,3.0668003418418752e-06,1.060343,1.125510,10172.50
7,3.0668003418418752e-06,1.058417,1.122874,10172.50
8,3.0668003418418752e-06,1.056551,1.120256,10172.50
9,3.0668003418418752e-06,1.054737,1.117659,10172.50
10,3.0668003418418752e-06,1.052973,1.115207,10172.50
11,3.0668003418418752e-06,1.051270,1.112743,10172.50
12,3.0668003418418752e-06,1.049621,1.110289,10172.50
13,3.0668003418418752e-06,1.048000,1.107967,10172.50
14,3.0668003418418752e-06,1.046442,1.105729,10172.50
15,3.0668003418418752e-06,1.044971,1.103547,10172.50
16,3.0668003418418752e-06,1.043527,1.101458,10172.50
17,3.0668003418418752e-06,1.042151,1.099394,10172.50
18,2.8489056700176183e-06,1.040843,1.097470,10172.50
19,2.8489056700176183e-06,1.039638,1.095708,10172.50
20,2.8489056700176183e-06,1.038500,1.094037,10172.50
21,2.8489056700176183e-06,1.037418,1.092447,10172.50
22,2.8489056700176183e-06,1.036381,1.090914,10172.50
23,2.8489056700176183e-06,1.035397,1.089414,10172.50
24,2.8489056700176183e-06,1.034429,1.088016,10172.50
25,2.8489056700176183e-06,1.033522,1.086677,10172.50
26,2.8489056700176183e-06,1.032603,1.085387,10172.50
27,2.8489056700176183e-06,1.031734,1.084092,10172.50
28,2.8489056700176183e-06,1.030857,1.082943,10172.50
29,2.8489056700176183e-06,1.030028,1.081733,10172.50
30,2.8489056700176183e-06,1.029226,1.080584,10172.50
31,2.8489056700176183e-06,1.028450,1.079443,10172.50
32,2.8489056700176183e-06,1.027682,1.078317,10172.50
33,2.8489056700176183e-06,1.026952,1.077223,10172.50
34,2.8489056700176183e-06,1.026233,1.076166,10172.50
35,2.8489056700176183e-06,1.025519,1.075084,10172.50
36,2.6464923085876618e-06,1.024836,1.074060,10172.50
37,2.6464923085876618e-06,1.024174,1.073095,10172.50
38,2.6464923085876618e-06,1.023565,1.072114,10172.50
39,2.6464923085876618e-06,1.022959,1.071245,10172.50
40,2.6464923085876618e-06,1.022347,1.070337,10172.50
41,2.6464923085876618e-06,1.021759,1.069409,10172.50
42,2.6464923085876618e-06,1.021181,1.068486,10172.50
43,2.6464923085876618e-06,1.020600,1.067533,10172.50
44,2.6464923085876618e-06,1.020040,1.066699,10172.50
45,2.6464923085876618e-06,1.019500,1.065861,10172.50
46,2.6464923085876618e-06,1.018942,1.064985,10172.50
47,2.6464923085876618e-06,1.018431,1.064130,10172.50
48,2.6464923085876618e-06,1.017885,1.063244,10172.50
49,2.6464923085876618e-06,1.017372,1.062461,10172.50
50,2.6464923085876618e-06,1.016866,1.061640,10172.50
