Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0001,0.923064,0.832643,601.42
2,0.0001,0.678242,0.722070,601.42
3,0.0001,0.600340,0.691008,601.42
4,0.0001,0.569827,0.677148,601.42
5,0.0001,0.555946,0.667228,601.42
6,0.0001,0.546195,0.659422,601.42
7,0.0001,0.538069,0.652627,601.42
8,0.0001,0.531667,0.646976,601.42
9,0.0001,0.525979,0.642258,601.42
10,0.0001,0.521091,0.638225,601.42
11,0.0001,0.516930,0.634607,601.42
12,0.0001,0.513413,0.631415,601.42
13,0.0001,0.510531,0.628367,601.42
14,0.0001,0.507340,0.625225,601.42
15,0.0001,0.504421,0.622097,601.42
16,0.0001,0.501621,0.619292,601.42
17,0.0001,0.499562,0.616632,601.42
18,9.5e-05,0.497417,0.613860,601.42
19,9.5e-05,0.495300,0.611517,601.42
20,9.5e-05,0.493588,0.609233,601.42
21,9.5e-05,0.491623,0.607205,601.42
22,9.5e-05,0.490818,0.604930,601.42
23,9.5e-05,0.489223,0.602725,601.42
24,9.5e-05,0.488105,0.600613,601.42
25,9.5e-05,0.486778,0.598518,601.42
26,9.5e-05,0.485280,0.596038,601.42
27,9.5e-05,0.483281,0.593806,601.42
28,9.5e-05,0.481486,0.591782,601.42
29,9.5e-05,0.479975,0.589519,601.42
30,9.5e-05,0.478565,0.587907,601.42
31,9.5e-05,0.477063,0.586095,601.42
32,9.5e-05,0.475646,0.584296,601.42
33,9.5e-05,0.474055,0.583361,601.42
34,9.5e-05,0.472715,0.581467,601.42
35,9.5e-05,0.471466,0.580295,601.42
36,9.025e-05,0.470163,0.579300,601.42
37,9.025e-05,0.469275,0.578358,601.42
38,9.025e-05,0.466815,0.577294,601.42
39,9.025e-05,0.467221,0.576435,601.42
40,9.025e-05,0.466275,0.575683,601.42
41,9.025e-05,0.465128,0.575270,601.42
42,9.025e-05,0.464652,0.574038,601.42
43,9.025e-05,0.463278,0.573290,601.42
44,9.025e-05,0.462876,0.573516,601.42
45,9.025e-05,0.461145,0.573012,601.42
46,9.025e-05,0.460586,0.572467,601.42
47,9.025e-05,0.459517,0.572808,601.42
48,9.025e-05,0.459260,0.572250,601.42
49,9.025e-05,0.458377,0.571510,601.42
50,9.025e-05,0.457737,0.571550,601.42
51,9.025e-05,0.457327,0.571521,601.42
52,9.025e-05,0.456869,0.571566,601.42
53,9.025e-05,0.455881,0.570941,601.42
54,8.573749999999999e-05,0.456034,0.569959,601.42
55,8.573749999999999e-05,0.454796,0.570995,601.42
56,8.573749999999999e-05,0.454502,0.569939,601.42
57,8.573749999999999e-05,0.454127,0.569595,601.42
58,8.573749999999999e-05,0.454053,0.569342,601.42
59,8.573749999999999e-05,0.452786,0.569209,601.42
60,8.573749999999999e-05,0.452331,0.569484,601.42
61,8.573749999999999e-05,0.452087,0.568814,601.42
62,8.573749999999999e-05,0.451285,0.568748,601.42
63,8.573749999999999e-05,0.451037,0.569139,601.42
64,8.573749999999999e-05,0.450613,0.569072,601.42
65,8.573749999999999e-05,0.450663,0.568669,601.42
66,8.573749999999999e-05,0.449448,0.568411,601.42
67,8.573749999999999e-05,0.450039,0.567846,601.42
68,8.573749999999999e-05,0.449259,0.568266,601.42
69,8.573749999999999e-05,0.449120,0.567370,601.42
70,8.573749999999999e-05,0.448330,0.567068,601.42
71,8.573749999999999e-05,0.447559,0.567606,601.42
72,8.145062499999998e-05,0.448150,0.566783,601.42
73,8.145062499999998e-05,0.447329,0.566695,601.42
74,8.145062499999998e-05,0.446206,0.567345,601.42
75,8.145062499999998e-05,0.446604,0.567028,601.42
76,8.145062499999998e-05,0.446166,0.566733,601.42
77,8.145062499999998e-05,0.445615,0.566281,601.42
78,8.145062499999998e-05,0.445096,0.566464,601.42
79,8.145062499999998e-05,0.445507,0.566678,601.42
80,8.145062499999998e-05,0.445125,0.566136,601.42
81,8.145062499999998e-05,0.444325,0.566417,601.42
82,8.145062499999998e-05,0.444009,0.566605,601.42
83,8.145062499999998e-05,0.443738,0.566896,601.42
84,8.145062499999998e-05,0.443493,0.566432,601.42
85,8.145062499999998e-05,0.443123,0.566322,601.42
86,8.145062499999998e-05,0.443581,0.565954,601.42
87,8.145062499999998e-05,0.442261,0.565826,601.42
88,8.145062499999998e-05,0.443154,0.565980,601.42
89,8.145062499999998e-05,0.441792,0.566079,601.42
90,7.737809374999998e-05,0.441738,0.566460,601.42
91,7.737809374999998e-05,0.441374,0.566473,601.42
92,7.737809374999998e-05,0.441147,0.566001,601.42
93,7.737809374999998e-05,0.440963,0.565701,601.42
94,7.737809374999998e-05,0.440566,0.565789,601.42
95,7.737809374999998e-05,0.440544,0.565802,601.42
96,7.737809374999998e-05,0.440289,0.566135,601.42
97,7.737809374999998e-05,0.440354,0.565775,601.42
98,7.737809374999998e-05,0.439518,0.566164,601.42
99,7.737809374999998e-05,0.439578,0.565840,601.42
